Claim ID,Claim,Source,Node,Edge,Label
2272,Saturn is a planet in the Solar System.,response,that,Sun,orbits
2274,There was a song performed on Glee called Rhythm Nation.,response,he,Rhythm Nation,chose
2277,Rhythm Nation was covered by Pink.,response,name,Alecia Beth Moore,is
2277,Rhythm Nation was covered by Pink.,response,Nation,one,is
2279,Rhythm Nation was covered by an American singer and songwriter.,response,that,Rhythm Nation,matches
2280,The Gifted was based on something.,response,who,Turners,discover
2284,The Gifted was based on Marvel Comics' X-Men properties.,response,who,Stephen Moyer,played
2284,The Gifted was based on Marvel Comics' X-Men properties.,response,who,Stephen Moyer,played
2284,The Gifted was based on Marvel Comics' X-Men properties.,response,who,Amy Acker,played
2285,The Gifted is from the United States.,response,who,Struckers,displays
2285,The Gifted is from the United States.,response,who,Struckers,are
2285,The Gifted is from the United States.,response,who,Struckers,are
2286,The Gifted was formed by Matt Nix.,response,who,Sean Teale,plays
2286,The Gifted was formed by Matt Nix.,response,who,Sean Teale,plays
2286,The Gifted was formed by Matt Nix.,response,who,Eclipse,plays
2286,The Gifted was formed by Matt Nix.,response,who,Jamie Chung,plays
2286,The Gifted was formed by Matt Nix.,response,who,Blink,plays
2286,The Gifted was formed by Matt Nix.,response,cast,Coby Bell,includes
2288,Philomena is a film nominated for seven awards.,response,he,Philomena Lee,was
2288,Philomena is a film nominated for seven awards.,response,It,the Golden Globe Award,won
2289,Philomena was nominated.,response,her,Martin Sixsmith,uncover
2290,Philomena was nominated for three Golden Globe Awards.,response,who,Martin Sixsmith,investigates
2290,Philomena was nominated for three Golden Globe Awards.,response,document,Nebraska,provides
2295,The Good Wife is part of the drama genre.,response,it,Julianna Margulies,stars
2295,The Good Wife is part of the drama genre.,response,who,Alicia Florrick,navigate
2296,The Good Wife is a TV show.,response,Wife,Critical Acclaim,received
2298,The Good Wife is broadcast on a television network.,response,it,Julianna Margulies,stars
2300,The Good Wife airs on television.,response,It,Julianna Margulies,stars
2300,The Good Wife airs on television.,response,show,Alicia,follows
2303,Walt Disney inspired Osamu Tezuka.,response,Disney,two,are
2303,Walt Disney inspired Osamu Tezuka.,response,Disney,Osamu Tezuka,inspired
2303,Walt Disney inspired Osamu Tezuka.,response,series,Kimba the White Lion,Kimba
2306,Melancholia was directed by Lars von Trier.,response,film,Kirsten Dunst,stars
2307,Melancholia's director was a Danish screenwriter.,response,filmography,The Idiots,includes
2307,Melancholia's director was a Danish screenwriter.,response,who,Von Trier,built
2308,Melancholia has Kiefer Sutherland in a starring role.,response,film,Kirsten Dunst,features
2309,Melancholia's director was Lars von Trier.,response,director,Lars von Trier,was
2309,Melancholia's director was Lars von Trier.,response,One,2011 film Melancholia,is
2309,Melancholia's director was Lars von Trier.,response,film,Kirsten Dunst,stars
2310,Melancholia is a movie which is a science fiction thriller.,response,who,Claire,is
2313,Melancholia's cast includes Kiefer Sutherland.,response,cast,Kiefer Sutherland,includes
2315,Melancholia stars Kirsten Dunst.,response,film,Kirsten Dunst,stars
2319,Birthday Song (2 Chainz song) was produced by Mike Dean.,response,songs,Happy Birthday to You,include
2319,Birthday Song (2 Chainz song) was produced by Mike Dean.,response,He,For He's a Jolly Good Fellow,'s
2319,Birthday Song (2 Chainz song) was produced by Mike Dean.,response,We,For He's a Jolly Good Fellow,Wish
2319,Birthday Song (2 Chainz song) was produced by Mike Dean.,response,We,"""We Wish You a Happy Birthday",Wish
2319,Birthday Song (2 Chainz song) was produced by Mike Dean.,response,I,I Am a God,Am
2324,Uranium-235 was discovered by at least one physicist.,response,who,Lise Meitner,observed
2324,Uranium-235 was discovered by at least one physicist.,response,sources,Meitner,credit
2324,Uranium-235 was discovered by at least one physicist.,response,who,Lise Meitner,observed
2327,Uranium-235 was discovered by a Canadian-American physicist.,response,team,Discovery,discovered
2329,Uranium-235 was discovered by at least one person.,response,who,Glenn Seaborg,became
2332,Sheryl Lee was in a movie that was written and directed by Woody Allen.,response,that,Sheryl Lee,features
2337,Sheryl Lee repeated her role of Laura Palmer.,response,show,Dale Cooper,follows
2339,One of the leading states for recreational boating is Michigan.,response,Many,3,offer
2340,Michigan is one of the fifty states in the United States.,response,Michigan,one,is
2340,Michigan is one of the fifty states in the United States.,response,It,Lake Michigan,borders
2340,Michigan is one of the fifty states in the United States.,response,capital,Lansing,is
2340,Michigan is one of the fifty states in the United States.,response,city,Detroit,is
2340,Michigan is one of the fifty states in the United States.,response,which,the Mackinac Bridge,connects
2340,Michigan is one of the fifty states in the United States.,response,Michigan,one,is
2341,Michigan is the largest state by total area east of the Mississippi River.,response,which,1783,ended
2341,Michigan is the largest state by total area east of the Mississippi River.,response,which,the American Revolutionary War,ended
2341,Michigan is the largest state by total area east of the Mississippi River.,response,States,the Detroit Territory,acquired
2341,Michigan is the largest state by total area east of the Mississippi River.,response,which,Canada,increased
2341,Michigan is the largest state by total area east of the Mississippi River.,response,which,the Keweenaw Peninsula,been
2346,Varsity Blues (film) had mixed critical reviews.,response,energy,Varsity Blues,keep
2348,There are mixed critical reviews for Varsity Blues (film).,response,Blues,Critical Reviews,received
2348,There are mixed critical reviews for Varsity Blues (film).,response,which,Metacritic,assigns
2350,The Chrysler Building was the world's tallest building for 11 months.,response,it,the Chrysler Building,surpassed
2351,The Chrysler Building was the tallest building for a while at 318.9 meters tall.,response,who,H. Craig Severance,designing
2351,The Chrysler Building was the tallest building for a while at 318.9 meters tall.,response,who,Bank of the Manhattan Company Building,designing
2351,The Chrysler Building was the tallest building for a while at 318.9 meters tall.,response,that,the Chrysler Building,support
2351,The Chrysler Building was the tallest building for a while at 318.9 meters tall.,response,it,the Chrysler Building,was
2351,The Chrysler Building was the tallest building for a while at 318.9 meters tall.,response,which,just 18 months,was
2352,Bones is a television series.,response,series,Emily Deschanel,starred
2352,Bones is a television series.,response,who,Brennan,provided
2352,Bones is a television series.,response,who,Booth,provided
2355,Bones is loosely based on the life and writings of Kathy Reichs.,response,who,Temperance Brennan,uses
2356,"Bones is loosely based on the life and writings of Kathy Reichs, who also produces the show.",response,who,Kathy Reichs,produces
2357,"The Magyars were defeated by Otto I, Holy Roman Emperor.",response,Magyars,the Holy Roman Empire,invaded
2357,"The Magyars were defeated by Otto I, Holy Roman Emperor.",response,who,the Holy Roman Empire,ruled
2358,"Otto I, Holy Roman Emperor engaged in war.",response,Otto,One,was
2358,"Otto I, Holy Roman Emperor engaged in war.",response,that,One,resisted
2358,"Otto I, Holy Roman Emperor engaged in war.",response,that,Saxons,resisted
2358,"Otto I, Holy Roman Emperor engaged in war.",response,that,Christianity,resisted
2358,"Otto I, Holy Roman Emperor engaged in war.",response,I,Otto,engaged
2358,"Otto I, Holy Roman Emperor engaged in war.",response,which,the Kingdom of France,recognized
2358,"Otto I, Holy Roman Emperor engaged in war.",response,which,the Kingdom of Burgundy,granted
2359,"The Hungarian invasions were ended by Otto I, Holy Roman Emperor.",response,which,the Battle of Lechfeld,ended
2360,"A brief civil war was put down by Otto I, Holy Roman Emperor.",response,I,the Holy Roman Emperor,was
2360,"A brief civil war was put down by Otto I, Holy Roman Emperor.",response,which,the Duchy of Saxony,were
2360,"A brief civil war was put down by Otto I, Holy Roman Emperor.",response,which,Archdiocese,were
2360,"A brief civil war was put down by Otto I, Holy Roman Emperor.",response,which,Mainz,were
2360,"A brief civil war was put down by Otto I, Holy Roman Emperor.",response,Emperor,supreme power,have
2362,Al Jardine is a rhythm guitarist.,response,guitarist,Brian Wilson,was
2362,Al Jardine is a rhythm guitarist.,response,who,Brian Wilson,played
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,who,Leonard,are
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,Hofstadter,Ph.D.,earned
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,who,Ph.D. in Physics,has
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,Leonard,Sheldon Cooper,won
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,he,Sheldon Cooper,was
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,Leonard,the Nobel Prize in Physics,won
2368,Johnny Galecki's character in The Big Bang Theory had a doctoral degree.,response,he,24,was
2370,Johnny Galecki plays Dr. Leonard Hofstadter in The Big Bang Theory.,response,Galecki,Leonard Hofstadter,plays
2370,Johnny Galecki plays Dr. Leonard Hofstadter in The Big Bang Theory.,response,Galecki,The Big Bang Theory,plays
2370,Johnny Galecki plays Dr. Leonard Hofstadter in The Big Bang Theory.,response,Galecki,People's Choice Awards,received
2371,Johnny Galecki was in an ABC sitcom.,response,who,Johnny Galecki,plays
2371,Johnny Galecki was in an ABC sitcom.,response,roles,two,been
2373,Franchising is regulated in the United States.,response,Some,1,include
2373,Franchising is regulated in the United States.,response,regulations,1,include
2374,Australia regulates franchising.,response,they,seven days,cancel
2375,The United States regulates franchising.,response,which,the Franchise Rule,requires
2375,The United States regulates franchising.,response,that,the Franchise Rule,contains
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,which,the Australian Competition and Consumer Commission,established
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,that,the Australian Competition and Consumer Commission,sets
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,FTC,a Franchise Rule,established
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,that,a Franchise Rule,requires
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,that,a Franchise Rule,contains
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,that,a Franchise Disclosure Document,contains
2376,"Franchising is regulated in thirty-three countries, including Australia and the United States.",response,countries,Canada,include
2377,Franchising is regulated in over thirty countries.,response,which,the Franchisees (Regulation) Ordinance,requires
2377,Franchising is regulated in over thirty countries.,response,Ordinance,5,provides
2378,Franchising is regulated in at least one country.,response,country,the United States,is
2380,Norman Jewison directed The Cincinnati Kid.,response,Jewison,The Cincinnati Kid,direct
2380,Norman Jewison directed The Cincinnati Kid.,response,statement,The Cincinnati Kid,directed
2381,The Cincinnati Kid stars Steve McQueen.,response,that,Kirk Douglas,stars
2381,The Cincinnati Kid stars Steve McQueen.,response,which,The Cincinnati Kid,confirms
2381,The Cincinnati Kid stars Steve McQueen.,response,film,Kirk Douglas,stars
2381,The Cincinnati Kid stars Steve McQueen.,response,statement,Steve McQueen,stars
2382,The Cincinnati Kid was directed by Norman Jewison.,response,he,The Cincinnati Kid,direct
2382,The Cincinnati Kid was directed by Norman Jewison.,response,director,Sam Peckinpah,was
2383,Steve McQueen stars in The Cincinnati Kid.,response,it,Steve McQueen,starred
2384,Southampton F.C. came in second in the First Division in 1983 -- 1984.,response,F.C.,13th,finished
2385,Southampton F.C. is an FA Cup winner.,response,One,the FA Cup,winning
2385,Southampton F.C. is an FA Cup winner.,response,Southampton,the FA Cup,won
2386,Southampton F.C. is a soccer team.,response,who,Lawrie McMenemy,led
2386,Southampton F.C. is a soccer team.,response,managers,Mauricio Pellegrino,include
2386,Southampton F.C. is a soccer team.,response,who,Mauricio Pellegrino,guided
2387,Southampton F.C. has won a competition.,response,they,the FA Cup,won
2387,Southampton F.C. has won a competition.,response,they,Newcastle,defeated
2387,Southampton F.C. has won a competition.,response,Southampton,the FA Cup,won
2387,Southampton F.C. has won a competition.,response,F.C.,the Football League Cup,won
2388,Southampton F.C. has won the FA Cup.,response,F.C.,the FA Cup,won
2388,Southampton F.C. has won the FA Cup.,response,club,the FA Cup,won
2388,Southampton F.C. has won the FA Cup.,response,club,League Cups,won
2388,Southampton F.C. has won the FA Cup.,response,club,the FA Cup,won
2389,Southampton F.C. was second place in the First Division.,response,which,the First Division,was
2389,Southampton F.C. was second place in the First Division.,response,which,the First Division,was
2390,Keith Urban was released in 1999.,response,which,1999,supports
2392,Capitol Nashville released Keith Urban.,response,he,Capitol Nashville,released
2393,Keith Urban was released by a United States-based record label.,response,he,Australia,released
2396,Keith Urban was released by a record label based in the United States.,response,he,Nicole Kidman,has
2397,Keith Urban was released by a record label.,response,he,Capitol Records Nashville,leaving
2397,Keith Urban was released by a record label.,response,Urban,Fuse,released
2398,Paris (Paris Hilton album) incorporates elements of pop.,response,Hilton,Playboy Club,released
2398,Paris (Paris Hilton album) incorporates elements of pop.,response,which,Playboy Club,are
2398,Paris (Paris Hilton album) incorporates elements of pop.,response,which,Iconic,are
2401,Paris (Paris Hilton album) incorporates elements of a music genre that originated in Jamaica in the late 1960s.,response,that,Paris Hilton,mentions
2406,Aunt May is a character that appeared in comics.,response,who,Peter,raised
2407,Luis Fonsi is a Puerto Rican singer.,response,which,Wikipedia,provides
2408,Luis Fonsi is Puerto Rican.,response,he,the Luis Fonsi Foundation,founded
2408,Luis Fonsi is Puerto Rican.,response,which,Puerto Rico Tourism Company,provides
2410,Luis Fonsi was born in 1978.,response,He,School of Fine Arts,attended
2410,Luis Fonsi was born in 1978.,response,he,School of Fine Arts,studied
2410,Luis Fonsi was born in 1978.,response,he,San Juan,studied
2411,Luis Fonsi does not go by his given name on stage.,response,name,Luis Armando Fonsi Castro,is
2413,Luis Fonsi is a musician.,response,which,1998,included
2413,Luis Fonsi is a musician.,response,which,Imagínate,included
2413,Luis Fonsi is a musician.,response,that,El Perdón,brought
2413,Luis Fonsi is a musician.,response,which,Despacito,became
2414,Henry VIII (TV serial) features a film and television actor in a leading role.,response,actor,Jonathan Rhys Meyers,is
2414,Henry VIII (TV serial) features a film and television actor in a leading role.,response,Elvis,Mission: Impossible III,shows
2414,Henry VIII (TV serial) features a film and television actor in a leading role.,response,Elvis,The Tudors,shows
2416,Henry VIII (TV serial) stars an actor.,response,who,Henry VIII,was
2416,Henry VIII (TV serial) stars an actor.,response,who,the King of England,was
2417,Henry VIII (TV serial) features Ray Winstone in a leading role.,response,who,King Henry VIII,ruled
2417,Henry VIII (TV serial) features Ray Winstone in a leading role.,response,who,England,ruled
2417,Henry VIII (TV serial) features Ray Winstone in a leading role.,response,VIII,Ray Winstone,features
2417,Henry VIII (TV serial) features Ray Winstone in a leading role.,response,who,Jonathan Rhys Meyers,plays
2417,Henry VIII (TV serial) features Ray Winstone in a leading role.,response,VIII,Patrick Malahide,features
2417,Henry VIII (TV serial) features Ray Winstone in a leading role.,response,VIII,Ray Winstone,features
2418,Henry VIII (TV serial) stars a film and television actor.,response,series,the early years,covers
2419,Henry VIII (TV serial) stars an actor who was born in May 1957.,response,that,Henry VIII,stars
2419,Henry VIII (TV serial) stars an actor who was born in May 1957.,response,He,Catherine,married
2422,Kellogg's products are marketed in over 180 countries and manufactured in 18.,response,that,Corn Flakes,includes
2422,Kellogg's products are marketed in over 180 countries and manufactured in 18.,response,that,Corn Flakes,includes
2423,Villa Park was the location of the 2012 FA Community Shield.,response,I,AI,'m
2424,Villa Park hosted a football match in 2012.,response,Villa,2011,played
2426,Villa Park hosted the 90th FA Community Shield in 2012.,response,Park,FA Community Shield,hosted
2430,Noel Fisher portrayed a fictional character.,response,I,AI,'m
2430,Noel Fisher portrayed a fictional character.,response,who,Noel Fisher,is
2431,Noel Fisher starred in Shameless and gained acclaim.,response,who,Emmy Rossum,played
2431,Noel Fisher starred in Shameless and gained acclaim.,response,who,Fiona Gallagher,played
2437,An American singer-songwriter made Hourglass.,response,songwriter,Hourglass,made
2438,Hourglass was James Taylor's first album in 6 years.,response,songs,Wild Man,included
2439,Hourglass was released in 1997.,response,website,Hourglass,lists
2440,Cher was released by the record label Geffen Records.,response,Cher,Geffen Records,sued
2441,Cher is Cher's eighteenth album.,response,Some,Cher,include
2441,Cher is Cher's eighteenth album.,response,statement,Critique,is
2443,Geffen Records released Cher.,response,Records,Cher,released
2443,Geffen Records released Cher.,response,One,Cher,is
2443,Geffen Records released Cher.,response,who,Cher,had
2444,Cher was released by Geffen Records.,response,who,Cher,taken
2449,Shadowhunters did not begin its second season in January 2017.,response,Shadowhunters,its second season,begin
2450,Shadowhunters premiered on television.,response,who,Clary Fray,protects
2450,Shadowhunters premiered on television.,response,who,Shadowhunter,protects
2452,Shadowhunters premiered in the 21st century.,response,who,Clary Fray,protects
2452,Shadowhunters premiered in the 21st century.,response,who,Shadowhunter,protects
2453,Shadowhunters debuted on Freeform.,response,who,Clary Fray,protects
2453,Shadowhunters debuted on Freeform.,response,who,Shadowhunter,protects
2453,Shadowhunters debuted on Freeform.,response,which,ABC Family,was
2454,Shadowhunters began its second season in January 2017.,response,Shadowhunters,its second season,began
2454,Shadowhunters began its second season in January 2017.,response,statement,its second season,began
2455,Shadowhunters premiered on Freeform.,response,who,Clary Fray,protects
2455,Shadowhunters premiered on Freeform.,response,who,Shadowhunter,protects
2457,Bea Arthur was an activist.,response,Arthur,one,was
2457,Bea Arthur was an activist.,response,Arthur,one,became
2457,Bea Arthur was an activist.,response,who,Alley MBS,was
2458,Bea Arthur's birth name was Bernice Frankel.,response,statement,Bernice Frankel,was
2458,Bea Arthur's birth name was Bernice Frankel.,response,name,Beatrice Arthur,was
2458,Bea Arthur's birth name was Bernice Frankel.,response,parents,Rebecca,were
2458,Bea Arthur's birth name was Bernice Frankel.,response,statement,Bernice Frankel,was
2458,Bea Arthur's birth name was Bernice Frankel.,response,name,Beatrice Arthur,was
2458,Bea Arthur's birth name was Bernice Frankel.,response,parents,Rebecca,were
2460,"Bea Arthur's date of birth was May 13th, 1922.",response,date,"May 13th, 1922",was
2460,"Bea Arthur's date of birth was May 13th, 1922.",response,statement,"May 13th, 1922",was
2461,Bea Arthur was born in 1922.,response,she,nightclub performer,became
2463,The United Nations Charter was completed at the San Francisco War Memorial and Performing Arts Center.,response,which,the United Nations,sets
2463,The United Nations Charter was completed at the San Francisco War Memorial and Performing Arts Center.,response,Charter,the United Nations,established
2463,The United Nations Charter was completed at the San Francisco War Memorial and Performing Arts Center.,response,It,the General Assembly,established
2464,"The United Nations Charter was signed in San Francisco, United States in 1945.",response,which,The UN Charter,is
2464,"The United Nations Charter was signed in San Francisco, United States in 1945.",response,which,the San Francisco Conference on International Organization,took
2464,"The United Nations Charter was signed in San Francisco, United States in 1945.",response,it,the United Nations,established
2465,"The United Nations Charter is the foundational treaty of the United Nations, signed in 1945.",response,Charter,the United Nations General Assembly,established
2466,The United Nations Charter was drafted in 1945.,response,which,the Dumbarton Oaks Plan,outlined
2467,Buffy Summers appears in a film.,response,film,Buffy the Vampire Slayer,is
2468,Buffy Summers appears in a book.,response,novels,Buffy the Vampire Slayer,include
2472,Bethany Hamilton's autobiography was adapted into a film.,response,I,AI,'m
2476,Bethany Hamilton's biopic had Sean McNamara as director.,response,biopic,Sean McNamara,had
2478,Men in Black II stars an American actor.,response,who,Will Smith,are
2480,Men in Black II features Tommy Lee Jones.,response,Men,Tommy Lee Jones.</USER></SYS,feature
2480,Men in Black II features Tommy Lee Jones.,response,list,Will Smith,includes
2480,Men in Black II features Tommy Lee Jones.,response,statement,Tommy Lee Jones,features
2481,Men in Black II is an American film.,response,who,Johnny English,plays
2483,"An actor whose birthday is on September 15, 1968 starred in Men in Black II.",response,it,Will Smith,starred
2484,Sikkim is a part of the Eastern Himalaya.,response,Sikkim,"the Eastern Himalaya:

Introduction",is
2484,Sikkim is a part of the Eastern Himalaya.,response,which,The Eastern Himalayas,include
2484,Sikkim is a part of the Eastern Himalaya.,response,which,Sikkim,include
2487,"Sikkim is host to Kanchenjunga, the highest peak in India.",response,which,Namchi,is
2487,"Sikkim is host to Kanchenjunga, the highest peak in India.",response,peaks,Khangchendzonga,include
2488,Victoria Palace Theatre is in an inner London borough.,response,which,Wandsworth,is
2489,Victoria Palace Theatre is in a place named after Queen Victoria.,response,who,Queen Victoria,ruled
2489,Victoria Palace Theatre is in a place named after Queen Victoria.,response,who,England,ruled
2489,Victoria Palace Theatre is in a place named after Queen Victoria.,response,who,Queen Victoria,ruled
2489,Victoria Palace Theatre is in a place named after Queen Victoria.,response,who,England,ruled
2492,Victoria Palace Theatre is in Victoria Street.,response,who,Queen Victoria,ruled
2492,Victoria Palace Theatre is in Victoria Street.,response,who,England,ruled
2496,Superhero name Captain America uses the Captain America's shield.,response,Rogers,1941,used
2505,Mohra got nine nominations from a magazine in the nineteen nineties.,response,that,Mohra,nominated
2507,"In 1995, Mohra received nine nominations from a magazine.",response,I,AI,'m
2508,Tamerlan Tsarnaev has been to Boston.,response,I,AI,'m
2510,Tamerlan Tsarnaev once took part in a shootout with the police.,response,I,AI,'m
2511,Tamerlan Tsarnaev had a sibling.,response,I,AI,'m
2518,Taylor Lautner was on the program My Wife and Kids.,response,Wife,Damon Wayans,starred
2523,Helmand Province is outside of Afghanistan.,response,majority,Pashtun,being
2524,Helmand Province has an airport.,response,Province,one,is
2524,Helmand Province has an airport.,response,capital,Lashkar Gah,is
2524,Helmand Province has an airport.,response,it,approximately 100 kilometers,is
2525,Helmand Province is the location of Lashkargah.,response,capital,Lashkargah,is
2525,Helmand Province is the location of Lashkargah.,response,which,Lashkargah,is
2526,Helmand Province has a domestic airport.,response,airbase,the Kandahar Airfield,is
2526,Helmand Province has a domestic airport.,response,which,the Kandahar Airfield,is
2527,Helmand Province contains Lashkargah.,response,Province,Lashkargah,contains
2527,Helmand Province contains Lashkargah.,response,province,one,remains
2527,Helmand Province contains Lashkargah.,response,Province,Lashkargah,contain
2527,Helmand Province contains Lashkargah.,response,which,Lashkargah,is
2527,Helmand Province contains Lashkargah.,response,Province,Lashkargah,contains
2533,Selena Gomez performed Same Old Love.,response,Gomez,Same Old Love,performed
2533,Selena Gomez performed Same Old Love.,response,Adele,25,released
2535,Polar bears depend on the Arctic Ocean as their main food source.,response,we,Habitat,explore
2535,Polar bears depend on the Arctic Ocean as their main food source.,response,which,the Arctic Ocean,includes
2535,Polar bears depend on the Arctic Ocean as their main food source.,response,seals,up to 95%,make
2535,Polar bears depend on the Arctic Ocean as their main food source.,response,which,the Arctic Ocean,provide
2536,Polar bears are classified as mammals.,response,bears,one,are
2540,Veeru Devgan is a director.,response,Devgan,Wikipedia,is
2547,Veeru Devgan is a stunt performer.,response,who,Ajay Devgn,is
2549,A French business publishes Michelin Guides.,response,statement,Michelin Guides,publishes
2549,A French business publishes Michelin Guides.,response,statement,Michelin Guides,publishes
2553,Bhagat Singh was an Indian citizen.,response,mother,Sikh,was
2553,Bhagat Singh was an Indian citizen.,response,Singh,the Hindustan Socialist Republican Association,formed
2554,An exampled of a folk hero was Bhagat Singh.,response,he,1930,assassinated
2554,An exampled of a folk hero was Bhagat Singh.,response,he,John Saunders,assassinated
2555,Bhagat Singh was a folk hero of the Indian independence movement.,response,Singh,Congress Party,joined
2555,Bhagat Singh was a folk hero of the Indian independence movement.,response,Singh,John Saunders,assassinated
2555,Bhagat Singh was a folk hero of the Indian independence movement.,response,violence,Gandhi,was
2556,Bhagat Singh was Indian.,response,what,India,is
2557,Bhagat Singh was a revolutionary.,response,which,the Central Legislative Assembly,killed
2557,Bhagat Singh was a revolutionary.,response,which,New Delhi,killed
2557,Bhagat Singh was a revolutionary.,response,they,Trail,cemented
2558,Bhagat Singh died.,response,I,AI,'m
2560,There are film scores in existence that have been composed by Phillip Glass.,response,Some,1,include
2560,There are film scores in existence that have been composed by Phillip Glass.,response,that,Koyaanisqatsi,explores
2560,There are film scores in existence that have been composed by Phillip Glass.,response,that,The Hours,explores
2561,Phillip Glass has written musical theatre works.,response,One,"""Einstein on the Beach",is
2563,Phillip Glass has written symphonies.,response,Some,Symphony No. 2 (1974),include
2563,Phillip Glass has written symphonies.,response,Some,Symphony No. 2 (1974),include
2564,There are eleven symphonic works in existence that have been composed by Phillip Glass.,response,which,Koyaanisqatsi,explores
2564,There are eleven symphonic works in existence that have been composed by Phillip Glass.,response,which,the Museum of Modern Art,explores
2564,There are eleven symphonic works in existence that have been composed by Phillip Glass.,response,which,New York City,explores
2564,There are eleven symphonic works in existence that have been composed by Phillip Glass.,response,which,Walt Disney,explores
2566,Phillip Glass has written scores.,response,Glass,Satyagraha,written
2568,Phillip Glass has written numerous operas.,response,Glass,Satyagraha,written
2568,Phillip Glass has written numerous operas.,response,operas,Satyagraha,include
2568,Phillip Glass has written numerous operas.,response,operas,"""The Voyage",include
2569,Due Date was shot in New Mexico.,response,company,New Mexico,chose
2569,Due Date was shot in New Mexico.,response,locations,1,included
2569,Due Date was shot in New Mexico.,response,which,Wikipedia,highlights
2571,"Atlanta, Georgia is a place where Due Date was shot.",response,locations,Westside,included
2572,Due Date was shot in northern New Mexico.,response,film,Robert Downey Jr.,stars
2572,Due Date was shot in northern New Mexico.,response,who,Oliver Messier,filmed
2573,"Tuscaloosa, Alabama is a place where Due Date was shot.",response,team,Tuscaloosa,chose
2573,"Tuscaloosa, Alabama is a place where Due Date was shot.",response,team,$1 million,spending
2579,Derek Hough has worked.,response,he,Dancing with the Stars,won
2579,Derek Hough has worked.,response,he,the United States,won
2581,"Lost ran from September 22, 2004 to May 23, 2010.",response,that,six seasons,concluded
2584,The final season of Lost was watched by an average of 11 million viewers per episode.,response,which,the final season,included
2585,Lost won awards.,response,cast,Screen Actors Guild Awards for Outstanding Performance,won
2585,Lost won awards.,response,Awards,Satellite Awards,won
2585,Lost won awards.,response,Association,Lost,awarded
2585,Lost won awards.,response,Awards,Saturn Awards for Best Presentation on Television,won
2585,Lost won awards.,response,Awards,People's Choice Awards for Favorite New TV Drama,won
2585,Lost won awards.,response,Awards,8,won
2585,Lost won awards.,response,Lost,the Paley Center for Media's,received
2587,Earl Scruggs was a musician who played banjo.,response,which,Blue Grass Boys,featured
2587,Earl Scruggs was a musician who played banjo.,response,that,Blue Grass Boys,became
2588,Earl Scruggs was born in January.,response,Scruggs,the Foggy Mountain Boys,joined
2589,Earl Scruggs played bluegrass music.,response,Scruggs,The Foggy Mountain Boys,formed
2590,Earl Scruggs was involved in bluegrass music.,response,Scruggs,The Foggy Mountain Boys,joined
2590,Earl Scruggs was involved in bluegrass music.,response,which,The Foggy Mountain Boys,became
2590,Earl Scruggs was involved in bluegrass music.,response,which,Foggy Mountain Breakdown,became
2590,Earl Scruggs was involved in bluegrass music.,response,which,The Ballad of Jed Clampett,became
2591,"Earl Scruggs's birthday is January 6th, 1924.",response,Scruggs,The Foggy Mountain Boys,joined
2591,"Earl Scruggs's birthday is January 6th, 1924.",response,which,Foggy Mountain Breakdown,became
2591,"Earl Scruggs's birthday is January 6th, 1924.",response,which,The Ballad of Jed Clampett,became
2592,"Earl Scruggs was born on January 6th, 1924.",response,he,Blue Grass Boys,joined
2593,How to Train Your Dragon 2 used some type of processing.,response,I,AI,'m
2594,How to Train Your Dragon 2 was a film.,response,film,over $627 million,grossed
2597,"In 1977, the undergraduate college of Harvard University became coeducational.",response,University,First Women Undergraduates,Admits
2597,"In 1977, the undergraduate college of Harvard University became coeducational.",response,they,10%,comprised
2597,"In 1977, the undergraduate college of Harvard University became coeducational.",response,women,approximately 50%,make
2598,Harvard University is the first University in the U.S.,response,One,the College of William & Mary,is
2598,Harvard University is the first University in the U.S.,response,Harvard,the University of North Carolina,is
2598,Harvard University is the first University in the U.S.,response,pre,the University of Edinburgh,include
2600,Harvard University has a campus.,response,who,John Harvard,left
2600,Harvard University has a campus.,response,which,more than 200 acres,covers
2600,Harvard University has a campus.,response,Some,Harvard Yard,include
2600,Harvard University has a campus.,response,that,the Harvard Yard,is
2600,Harvard University has a campus.,response,that,the Harvard Yard,is
2600,Harvard University has a campus.,response,that,the Arnold Arboretum,is
2601,Harvard University is a university.,response,who,John Harvard,left
2601,Harvard University is a university.,response,who,John Adams,become
2601,Harvard University is a university.,response,Some,Barack Obama,include
2608,Dave Gibbons is an artist for comic books and is also from England.,response,he,2000 AD,drew
2609,Reign Over Me is an American film.,response,film,Adam Sandler,stars
2609,Reign Over Me is an American film.,response,film,over $30 million,grossed
2611,Reign Over Me is a drama movie.,response,who,Adam Sandler,received
