Claim ID,Claim,Source,Node1,Node2,Label
1597,Libya is in Africa.,response,,,<
1597,Libya is in Africa.,response,Statement  Libya,Africa,is
1597,Libya is in Africa.,response,,,[
1598,Libya is the 16th largest country in the world.,response,>,background statement,Generate
1598,Libya is the 16th largest country in the world.,response,,,<
1598,Libya is the 16th largest country in the world.,response,Statement  Libya,largest  world,is
1598,Libya is the 16th largest country in the world.,response,,,[
1599,Libya is the 16th largest country in the world in 2017.,response,>,background statement,Generate
1599,Libya is the 16th largest country in the world in 2017.,response,,,<
1599,Libya is the 16th largest country in the world in 2017.,response,Statement  Libya,largest  2017,is
1599,Libya is the 16th largest country in the world in 2017.,response,,,[
1600,Libya is the 16th largest country in 2017.,response,>,background statement,Generate
1600,Libya is the 16th largest country in 2017.,response,,,<
1600,Libya is the 16th largest country in 2017.,response,Statement  Libya,largest  2017,is
1600,Libya is the 16th largest country in 2017.,response,,,[
1601,Annette Badland played Margaret Blaine in Doctor Who.,response,>,background statement,Generate
1601,Annette Badland played Margaret Blaine in Doctor Who.,response,,,<
1601,Annette Badland played Margaret Blaine in Doctor Who.,response,Statement Annette Badland,Margaret Doctor,played
1601,Annette Badland played Margaret Blaine in Doctor Who.,response,,,[
1602,Annette Badland portrayed the role of Margaret Blaine in Doctor Who.,response,>,background statement,Generate
1602,Annette Badland portrayed the role of Margaret Blaine in Doctor Who.,response,,,<
1602,Annette Badland portrayed the role of Margaret Blaine in Doctor Who.,response,Statement Annette Badland,Margaret Doctor,portrayed
1602,Annette Badland portrayed the role of Margaret Blaine in Doctor Who.,response,,,[
1603,Annette Badland was in Wizards vs Aliens.,response,>,background statement,Generate
1603,Annette Badland was in Wizards vs Aliens.,response,,,<
1603,Annette Badland was in Wizards vs Aliens.,response,Annette Badland,Aliens,was
1603,Annette Badland was in Wizards vs Aliens.,response,,,[
1604,Annette Badland was in The Sparticle Mystery portraying Doomsday Dora.,response,>,background statement,Generate
1604,Annette Badland was in The Sparticle Mystery portraying Doomsday Dora.,response,,,<
1604,Annette Badland was in The Sparticle Mystery portraying Doomsday Dora.,response,Annette Badland,Sparticle Mystery,was
1604,Annette Badland was in The Sparticle Mystery portraying Doomsday Dora.,response,,,[
1605,Annette Badland played Doomsday Dora in The Sparticle Mystery.,response,>,background statement,Generate
1605,Annette Badland played Doomsday Dora in The Sparticle Mystery.,response,,,<
1605,Annette Badland played Doomsday Dora in The Sparticle Mystery.,response,Statement Annette Badland,Sparticle Mystery,played
1605,Annette Badland played Doomsday Dora in The Sparticle Mystery.,response,,,[
1606,Annette Badland was in a BBC series.,response,>,background statement,Generate
1606,Annette Badland was in a BBC series.,response,,,<
1606,Annette Badland was in a BBC series.,response,Annette Badland,BBC series,was
1606,Annette Badland was in a BBC series.,response,,,[
1607,"Commercial sexual exploitation, as well as forced labor, are reasons for human trafficking.",response,>,background statement,Generate
1607,"Commercial sexual exploitation, as well as forced labor, are reasons for human trafficking.",response,,,<
1607,"Commercial sexual exploitation, as well as forced labor, are reasons for human trafficking.",response,sexual  exploitation,human  trafficking,are
1607,"Commercial sexual exploitation, as well as forced labor, are reasons for human trafficking.",response,,,[
1608,Slavery for the purpose of sex is a reason for human trafficking.,response,>,background statement,Generate
1608,Slavery for the purpose of sex is a reason for human trafficking.,response,,,<
1608,Slavery for the purpose of sex is a reason for human trafficking.,response,Slavery,human  trafficking,is
1608,Slavery for the purpose of sex is a reason for human trafficking.,response,,,[
1609,Human trafficking is the trade of humans.,response,>,background statement,Generate
1609,Human trafficking is the trade of humans.,response,,,<
1609,Human trafficking is the trade of humans.,response,Human  trafficking,humans,is
1609,Human trafficking is the trade of humans.,response,,,[
1610,Sexual slavery is a reason for human trafficking.,response,>,background statement,Generate
1610,Sexual slavery is a reason for human trafficking.,response,,,<
1610,Sexual slavery is a reason for human trafficking.,response,Sexual  slavery,human  trafficking,is
1610,Sexual slavery is a reason for human trafficking.,response,,,[
1611,Human trafficking involves labor.,response,>,background statement,Generate
1611,Human trafficking involves labor.,response,,,<
1611,Human trafficking involves labor.,response,Human trafficking,labor,Statement
1611,Human trafficking involves labor.,response,,,[
1612,Forced labor is a reason for human trafficking.,response,>,background statement,Generate
1612,Forced labor is a reason for human trafficking.,response,,,<
1612,Forced labor is a reason for human trafficking.,response,Forced  labor,human  trafficking,is
1612,Forced labor is a reason for human trafficking.,response,,,[
1613,Commercial sexual exploitation is a reason for human trafficking.,response,>,background statement,Generate
1613,Commercial sexual exploitation is a reason for human trafficking.,response,,,<
1613,Commercial sexual exploitation is a reason for human trafficking.,response,sexual  exploitation,human  trafficking,is
1613,Commercial sexual exploitation is a reason for human trafficking.,response,,,[
1614,"Sexual slavery is just one reason for human trafficking, as is forced labor.",response,>,background statement,Generate
1614,"Sexual slavery is just one reason for human trafficking, as is forced labor.",response,,,<
1614,"Sexual slavery is just one reason for human trafficking, as is forced labor.",response,Sexual  slavery,human  trafficking,is
1614,"Sexual slavery is just one reason for human trafficking, as is forced labor.",response,,,[
1615,A microcomputer was designed by Steve Wozniak.,response,>,background statement,Generate
1615,A microcomputer was designed by Steve Wozniak.,response,,,<
1615,A microcomputer was designed by Steve Wozniak.,response,microcomputer,Steve Wozniak,Statement
1615,A microcomputer was designed by Steve Wozniak.,response,,,[
1616,Steve Wozniak built the Apple II.,response,>,background statement,Generate
1616,Steve Wozniak built the Apple II.,response,,,<
1616,Steve Wozniak built the Apple II.,response,Statement Steve Wozniak,Apple II,built
1616,Steve Wozniak built the Apple II.,response,,,[
1617,Steve Wozniak was a colleague of Rod Holt.,response,>,background statement,Generate
1617,Steve Wozniak was a colleague of Rod Holt.,response,,,<
1617,Steve Wozniak was a colleague of Rod Holt.,response,Statement Steve Wozniak,Rod Holt,was
1617,Steve Wozniak was a colleague of Rod Holt.,response,,,[
1618,The Apple II was designed by Steve Wozniak.,response,>,background statement,Generate
1618,The Apple II was designed by Steve Wozniak.,response,,,<
1618,The Apple II was designed by Steve Wozniak.,response,Apple II,Steve Wozniak,Statement
1618,The Apple II was designed by Steve Wozniak.,response,,,[
1619,Steve Wozniak designed a piece of technology.,response,>,background statement,Generate
1619,Steve Wozniak designed a piece of technology.,response,,,<
1619,Steve Wozniak designed a piece of technology.,response,Statement Steve Wozniak,technology,designed
1619,Steve Wozniak designed a piece of technology.,response,,,[
1620,"John Dolmayan was born on July 15, 1973.",response,>,background statement,Generate
1620,"John Dolmayan was born on July 15, 1973.",response,,,<
1620,"John Dolmayan was born on July 15, 1973.",response,John Dolmayan,July,born
1620,"John Dolmayan was born on July 15, 1973.",response,,,[
1621,John Dolmayan is Armenian-American.,response,>,background statement,Generate
1621,John Dolmayan is Armenian-American.,response,,,<
1621,John Dolmayan is Armenian-American.,response,John Dolmayan,,is
1621,John Dolmayan is Armenian-American.,response,,,[
1622,John Dolmayan is a musician.,response,>,background statement,Generate
1622,John Dolmayan is a musician.,response,,,<
1622,John Dolmayan is a musician.,response,Statement John Dolmayan,,is
1622,John Dolmayan is a musician.,response,,,[
1623,"On July 15, 1973, John Dolmayan was born.",response,>,background statement,Generate
1623,"On July 15, 1973, John Dolmayan was born.",response,,,<
1623,"On July 15, 1973, John Dolmayan was born.",response,1973 John Dolmayan,Statement  July,born
1623,"On July 15, 1973, John Dolmayan was born.",response,,,[
1624,John Dolmayan is a person.,response,>,background statement,Generate
1624,John Dolmayan is a person.,response,,,<
1624,John Dolmayan is a person.,response,Statement John Dolmayan,,is
1624,John Dolmayan is a person.,response,,,[
1625,Lebanon is the place in which John Dolmayan was born.,response,>,background statement,Generate
1625,Lebanon is the place in which John Dolmayan was born.,response,,,<
1625,Lebanon is the place in which John Dolmayan was born.,response,John Dolmayan,which,is
1625,Lebanon is the place in which John Dolmayan was born.,response,,,[
1626,John Dolmayan was born in 1973.,response,>,background statement,Generate
1626,John Dolmayan was born in 1973.,response,,,<
1626,John Dolmayan was born in 1973.,response,John Dolmayan,1973,born
1626,John Dolmayan was born in 1973.,response,,,[
1627,Starrcade was originally broadcast via closed-circuit television.,response,>,background statement,Generate
1627,Starrcade was originally broadcast via closed-circuit television.,response,,,<
1627,Starrcade was originally broadcast via closed-circuit television.,response,Statement  Starrcade,closed circuit television,broadcast
1627,Starrcade was originally broadcast via closed-circuit television.,response,,,[
1628,Starrcade was originally broadcast via television.,response,>,background statement,Generate
1628,Starrcade was originally broadcast via television.,response,,,<
1628,Starrcade was originally broadcast via television.,response,Starrcade,originally  television,broadcast
1628,Starrcade was originally broadcast via television.,response,,,[
1629,Starrcade was an annual professional wrestling event.,response,>,background statement,Generate
1629,Starrcade was an annual professional wrestling event.,response,,,<
1629,Starrcade was an annual professional wrestling event.,response,Statement  Starrcade,,was
1629,Starrcade was an annual professional wrestling event.,response,,,[
1630,Starrcade was originally broadcast via closed-circuit television in 1988.,response,>,background statement,Generate
1630,Starrcade was originally broadcast via closed-circuit television in 1988.,response,,,<
1630,Starrcade was originally broadcast via closed-circuit television in 1988.,response,Statement  Starrcade,closed circuit 1988,broadcast
1630,Starrcade was originally broadcast via closed-circuit television in 1988.,response,,,[
1631,Starrcade was eventually broadcast via pay-per-view television.,response,>,background statement,Generate
1631,Starrcade was eventually broadcast via pay-per-view television.,response,,,<
1631,Starrcade was eventually broadcast via pay-per-view television.,response,Statement  Starrcade,pay  television,broadcast
1631,Starrcade was eventually broadcast via pay-per-view television.,response,,,[
1632,Starrcade was regarded as a flagship event of the year.,response,>,background statement,Generate
1632,Starrcade was regarded as a flagship event of the year.,response,,,<
1632,Starrcade was regarded as a flagship event of the year.,response,Statement  Starrcade,flagship year,regarded
1632,Starrcade was regarded as a flagship event of the year.,response,,,[
1633,Starrcade was a professional wrestling event.,response,>,background statement,Generate
1633,Starrcade was a professional wrestling event.,response,,,<
1633,Starrcade was a professional wrestling event.,response,Statement  Starrcade,,was
1633,Starrcade was a professional wrestling event.,response,,,[
1634,Artpop sold copies.,response,>,background statement,Generate
1634,Artpop sold copies.,response,,,<
1634,Artpop sold copies.,response,,Artpop  copies,Statement
1634,Artpop sold copies.,response,,,[
1635,"757,000 copies were sold of Artpop.",response,>,background statement,Generate
1635,"757,000 copies were sold of Artpop.",response,,,<
1635,"757,000 copies were sold of Artpop.",response,"757,000  copies",Artpop,sold
1635,"757,000 copies were sold of Artpop.",response,,,[
1636,Artpop debuted at number one on a list.,response,>,background statement,Generate
1636,Artpop debuted at number one on a list.,response,,,<
1636,Artpop debuted at number one on a list.,response,,one  list,Statement
1636,Artpop debuted at number one on a list.,response,,,[
1637,Gaga's second consecutive number-one record in the United States was Artpop.,response,>,background statement,Generate
1637,Gaga's second consecutive number-one record in the United States was Artpop.,response,,,<
1637,Gaga's second consecutive number-one record in the United States was Artpop.,response,one number record,United States,was
1637,Gaga's second consecutive number-one record in the United States was Artpop.,response,,,[
1638,Artpop debuted at number one on the United States Billboard 200.,response,>,background statement,Generate
1638,Artpop debuted at number one on the United States Billboard 200.,response,,,<
1638,Artpop debuted at number one on the United States Billboard 200.,response,,one United States Billboard,Statement
1638,Artpop debuted at number one on the United States Billboard 200.,response,,,[
1639,Artpop debuted at number one on the United States Radio 200.,response,>,background statement,Generate
1639,Artpop debuted at number one on the United States Radio 200.,response,,,<
1639,Artpop debuted at number one on the United States Radio 200.,response,,one United States Radio,Statement
1639,Artpop debuted at number one on the United States Radio 200.,response,,,[
1640,North Vietnam was a Southeast Asian state.,response,>,background statement,Generate
1640,North Vietnam was a Southeast Asian state.,response,,,<
1640,North Vietnam was a Southeast Asian state.,response,Statement North Vietnam,,was
1640,North Vietnam was a Southeast Asian state.,response,,,[
1641,North Vietnam was officially called the Democratic Republic of Vietnam between 1945 and 1976.,response,>,background statement,Generate
1641,North Vietnam was officially called the Democratic Republic of Vietnam between 1945 and 1976.,response,,,<
1641,North Vietnam was officially called the Democratic Republic of Vietnam between 1945 and 1976.,response,Statement North Vietnam,officially Democratic 1945,called
1641,North Vietnam was officially called the Democratic Republic of Vietnam between 1945 and 1976.,response,,,[
1642,North Vietnam was officially called another name.,response,>,background statement,Generate
1642,North Vietnam was officially called another name.,response,,,<
1642,North Vietnam was officially called another name.,response,Statement North Vietnam,,called
1642,North Vietnam was officially called another name.,response,,,[
1643,North Vietnam was a state in 1945.,response,>,background statement,Generate
1643,North Vietnam was a state in 1945.,response,,,<
1643,North Vietnam was a state in 1945.,response,Statement North Vietnam,1945,was
1643,North Vietnam was a state in 1945.,response,,,[
1644,North Vietnam existed from 1945 to 1976.,response,>,background statement,Generate
1644,North Vietnam existed from 1945 to 1976.,response,,,<
1644,North Vietnam existed from 1945 to 1976.,response,Statement North Vietnam,1976,existed
1644,North Vietnam existed from 1945 to 1976.,response,,,[
1645,North Vietnam was a state in a region.,response,>,background statement,Generate
1645,North Vietnam was a state in a region.,response,,,<
1645,North Vietnam was a state in a region.,response,Statement North Vietnam,region,was
1645,North Vietnam was a state in a region.,response,,,[
1646,TV Choice features TV broadcast programming listings.,response,>,background statement,Generate
1646,TV Choice features TV broadcast programming listings.,response,,,<
1646,TV Choice features TV broadcast programming listings.,response,Statement TV Choice,broadcast programming listings,features
1646,TV Choice features TV broadcast programming listings.,response,,,[
1647,TV Choice advertises TV broadcast programming listings.,response,>,background statement,Generate
1647,TV Choice advertises TV broadcast programming listings.,response,,,<
1647,TV Choice advertises TV broadcast programming listings.,response,Statement TV Choice,broadcast programming listings,advertises
1647,TV Choice advertises TV broadcast programming listings.,response,,,[
1648,TV Choice features programming listings.,response,>,background statement,Generate
1648,TV Choice features programming listings.,response,,,<
1648,TV Choice features programming listings.,response,Statement TV Choice,programming listings,features
1648,TV Choice features programming listings.,response,,,[
1649,"Every Tuesday, TV Choice goes on sale.",response,>,background statement,Generate
1649,"Every Tuesday, TV Choice goes on sale.",response,,,<
1649,"Every Tuesday, TV Choice goes on sale.",response,Tuesday TV Choice,sale,goes
1649,"Every Tuesday, TV Choice goes on sale.",response,,,[
1650,TV Choice runs from Saturday to Friday.,response,>,background statement,Generate
1650,TV Choice runs from Saturday to Friday.,response,,,<
1650,TV Choice runs from Saturday to Friday.,response,TV Choice,Friday,runs
1650,TV Choice runs from Saturday to Friday.,response,,,[
1651,TV Choice goes on sale every week.,response,>,background statement,Generate
1651,TV Choice goes on sale every week.,response,,,<
1651,TV Choice goes on sale every week.,response,TV Choice,sale,goes
1651,TV Choice goes on sale every week.,response,,,[
1652,Joe Walsh was brought into the Rock and Roll Hall of Fame.,response,>,background statement,Generate
1652,Joe Walsh was brought into the Rock and Roll Hall of Fame.,response,,,<
1652,Joe Walsh was brought into the Rock and Roll Hall of Fame.,response,Statement Joe Walsh,Rock  Fame,brought
1652,Joe Walsh was brought into the Rock and Roll Hall of Fame.,response,,,[
1653,Joe Walsh was inducted in 2001.,response,>,background statement,Generate
1653,Joe Walsh was inducted in 2001.,response,,,<
1653,Joe Walsh was inducted in 2001.,response,Statement Joe Walsh,2001,inducted
1653,Joe Walsh was inducted in 2001.,response,,,[
1654,Joe Walsh was inducted into the Vocal Group Hall of Fame.,response,>,background statement,Generate
1654,Joe Walsh was inducted into the Vocal Group Hall of Fame.,response,,,<
1654,Joe Walsh was inducted into the Vocal Group Hall of Fame.,response,Statement Joe Walsh,Vocal Group Fame,inducted
1654,Joe Walsh was inducted into the Vocal Group Hall of Fame.,response,,,[
1655,Joe Walsh was brought into the Vocal Group Hall of Fame.,response,>,background statement,Generate
1655,Joe Walsh was brought into the Vocal Group Hall of Fame.,response,,,<
1655,Joe Walsh was brought into the Vocal Group Hall of Fame.,response,Statement Joe Walsh,Vocal Group Fame,brought
1655,Joe Walsh was brought into the Vocal Group Hall of Fame.,response,,,[
1656,Joe Walsh was inducted in 2001 and he was successful.,response,>,background statement,Generate
1656,Joe Walsh was inducted in 2001 and he was successful.,response,,,<
1656,Joe Walsh was inducted in 2001 and he was successful.,response,he,2001,inducted
1656,Joe Walsh was inducted in 2001 and he was successful.,response,,,[
1657,Liam Neeson has been nominated for a British Academy of Film and Television Arts award.,response,>,background statement,Generate
1657,Liam Neeson has been nominated for a British Academy of Film and Television Arts award.,response,,,<
1657,Liam Neeson has been nominated for a British Academy of Film and Television Arts award.,response,Statement Liam Neeson,British Academy Television award,nominated
1657,Liam Neeson has been nominated for a British Academy of Film and Television Arts award.,response,,,[
1658,Liam Neeson has been nominated for an award.,response,>,background statement,Generate
1658,Liam Neeson has been nominated for an award.,response,,,<
1658,Liam Neeson has been nominated for an award.,response,Statement Liam Neeson,award,nominated
1658,Liam Neeson has been nominated for an award.,response,,,[
1659,Liam Neeson has been nominated for a Golden Globe Award.,response,>,background statement,Generate
1659,Liam Neeson has been nominated for a Golden Globe Award.,response,,,<
1659,Liam Neeson has been nominated for a Golden Globe Award.,response,Statement Liam Neeson,Golden Globe Award,nominated
1659,Liam Neeson has been nominated for a Golden Globe Award.,response,,,[
1660,Liam Neeson was nominated for three Golden Globe Awards for Best Actor in a Motion Picture Drama.,response,>,background statement,Generate
1660,Liam Neeson was nominated for three Golden Globe Awards for Best Actor in a Motion Picture Drama.,response,,,<
1660,Liam Neeson was nominated for three Golden Globe Awards for Best Actor in a Motion Picture Drama.,response,Statement Liam Neeson,three Motion Picture Drama,nominated
1660,Liam Neeson was nominated for three Golden Globe Awards for Best Actor in a Motion Picture Drama.,response,,,[
1661,Liam Neeson received nominations for three Golden Globe Awards.,response,>,background statement,Generate
1661,Liam Neeson received nominations for three Golden Globe Awards.,response,,,<
1661,Liam Neeson received nominations for three Golden Globe Awards.,response,Statement Liam Neeson,three Golden Globe Awards,received
1661,Liam Neeson received nominations for three Golden Globe Awards.,response,,,[
1662,Liam Neeson has been nominated for a British Academy of Film and Television Arts Award for Best Actor.,response,>,background statement,Generate
1662,Liam Neeson has been nominated for a British Academy of Film and Television Arts Award for Best Actor.,response,,,<
1662,Liam Neeson has been nominated for a British Academy of Film and Television Arts Award for Best Actor.,response,Statement Liam Neeson,Best Actor,nominated
1662,Liam Neeson has been nominated for a British Academy of Film and Television Arts Award for Best Actor.,response,,,[
1663,Civilization IV received critical acclaim,response,>,background statement,Generate
1663,Civilization IV received critical acclaim,response,,,<
1663,Civilization IV received critical acclaim,response,Statement Civilization IV,critical  acclaim,received
1664,Civilization IV is a game in the turn-based strategy genre.,response,>,background statement,Generate
1664,Civilization IV is a game in the turn-based strategy genre.,response,,,<
1664,Civilization IV is a game in the turn-based strategy genre.,response,Statement Civilization IV,based strategy genre,is
1664,Civilization IV is a game in the turn-based strategy genre.,response,,,[
1665,Civilization IV is a game.,response,>,background statement,Generate
1665,Civilization IV is a game.,response,,,<
1665,Civilization IV is a game.,response,Statement Civilization IV,,is
1665,Civilization IV is a game.,response,,,[
1666,Civilization IV received high ratings.,response,>,background statement,Generate
1666,Civilization IV received high ratings.,response,,,<
1666,Civilization IV received high ratings.,response,Statement Civilization IV,high  ratings,received
1666,Civilization IV received high ratings.,response,,,[
1667,Civilization IV garnered critical acclaim.,response,>,background statement,Generate
1667,Civilization IV garnered critical acclaim.,response,,,<
1667,Civilization IV garnered critical acclaim.,response,Civilization IV,critical  acclaim,garnered
1667,Civilization IV garnered critical acclaim.,response,,,[
1668,Civilization IV is a turn-based strategy video game.,response,>,background statement,Generate
1668,Civilization IV is a turn-based strategy video game.,response,,,<
1668,Civilization IV is a turn-based strategy video game.,response,Statement Civilization IV,,is
1668,Civilization IV is a turn-based strategy video game.,response,,,[
1669,Civilization IV is a turn-based strategy game.,response,>,background statement,Generate
1669,Civilization IV is a turn-based strategy game.,response,,,<
1669,Civilization IV is a turn-based strategy game.,response,Statement Civilization IV,,is
1669,Civilization IV is a turn-based strategy game.,response,,,[
1670,Barry Van Dyke is an actor and the son of an actor.,response,>,background statement,Generate
1670,Barry Van Dyke is an actor and the son of an actor.,response,,,<
1670,Barry Van Dyke is an actor and the son of an actor.,response,Statement Barry Van Dyke,actor,is
1670,Barry Van Dyke is an actor and the son of an actor.,response,,,[
1671,Barry Van Dyke is the second son of American actor Dick Van Dyke.,response,>,background statement,Generate
1671,Barry Van Dyke is the second son of American actor Dick Van Dyke.,response,,,<
1671,Barry Van Dyke is the second son of American actor Dick Van Dyke.,response,Statement Barry Van Dyke,American Dick Van Dyke,is
1671,Barry Van Dyke is the second son of American actor Dick Van Dyke.,response,,,[
1672,Barry Van Dyke is an actor and the son of a doctor.,response,>,background statement,Generate
1672,Barry Van Dyke is an actor and the son of a doctor.,response,,,<
1672,Barry Van Dyke is an actor and the son of a doctor.,response,Statement Barry Van Dyke,doctor,is
1672,Barry Van Dyke is an actor and the son of a doctor.,response,,,[
1673,Barry Van Dyke is the second son of Dick Van Dyke.,response,>,background statement,Generate
1673,Barry Van Dyke is the second son of Dick Van Dyke.,response,,,<
1673,Barry Van Dyke is the second son of Dick Van Dyke.,response,Statement Barry Van Dyke,second Dick Van Dyke,is
1673,Barry Van Dyke is the second son of Dick Van Dyke.,response,,,[
1674,Barry Van Dyke is an American actor.,response,>,background statement,Generate
1674,Barry Van Dyke is an American actor.,response,,,<
1674,Barry Van Dyke is an American actor.,response,Statement Barry Van Dyke,,is
1674,Barry Van Dyke is an American actor.,response,,,[
1675,Bradley Fuller partnered with Michael Bay and Andrew Form.,response,>,background statement,Generate
1675,Bradley Fuller partnered with Michael Bay and Andrew Form.,response,,,<
1675,Bradley Fuller partnered with Michael Bay and Andrew Form.,response,,Michael Bay,Statement
1675,Bradley Fuller partnered with Michael Bay and Andrew Form.,response,,,[
1676,Bradley Fuller is a producer.,response,>,background statement,Generate
1676,Bradley Fuller is a producer.,response,,,<
1676,Bradley Fuller is a producer.,response,Bradley Fuller,,is
1676,Bradley Fuller is a producer.,response,,,[
1677,Bradley Fuller is partners with Michael Bay.,response,>,background statement,Generate
1677,Bradley Fuller is partners with Michael Bay.,response,,,<
1677,Bradley Fuller is partners with Michael Bay.,response,Bradley Fuller,Michael Bay,is
1677,Bradley Fuller is partners with Michael Bay.,response,,,[
1678,Bradley Fuller is the co-owner of Platinum Dunes with both Michael Bay and Andrew Form.,response,>,background statement,Generate
1678,Bradley Fuller is the co-owner of Platinum Dunes with both Michael Bay and Andrew Form.,response,,,<
1678,Bradley Fuller is the co-owner of Platinum Dunes with both Michael Bay and Andrew Form.,response,Bradley Fuller,Michael Bay,is
1678,Bradley Fuller is the co-owner of Platinum Dunes with both Michael Bay and Andrew Form.,response,,,[
1679,Bradley Fuller partnered with Andrew Form.,response,>,background statement,Generate
1679,Bradley Fuller partnered with Andrew Form.,response,,,<
1679,Bradley Fuller partnered with Andrew Form.,response,Bradley Fuller,Andrew Form,Statement
1679,Bradley Fuller partnered with Andrew Form.,response,,,[
1680,Bradley Fuller is the co-owner of Platinum Dunes.,response,>,background statement,Generate
1680,Bradley Fuller is the co-owner of Platinum Dunes.,response,,,<
1680,Bradley Fuller is the co-owner of Platinum Dunes.,response,Bradley Fuller,Platinum Dunes,is
1680,Bradley Fuller is the co-owner of Platinum Dunes.,response,,,[
1681,Jean-Michel Basquiat died at age 27.,response,>,background statement,Generate
1681,Jean-Michel Basquiat died at age 27.,response,,,<
1681,Jean-Michel Basquiat died at age 27.,response,Michel Basquiat,age,died
1681,Jean-Michel Basquiat died at age 27.,response,,,[
1682,Jean-Michel Basquiat died from an overdose of heroin.,response,>,background statement,Generate
1682,Jean-Michel Basquiat died from an overdose of heroin.,response,,,<
1682,Jean-Michel Basquiat died from an overdose of heroin.,response,Statement Michel Basquiat,heroin,died
1682,Jean-Michel Basquiat died from an overdose of heroin.,response,,,[
1683,Jean-Michel Basquiat died in his art studio.,response,>,background statement,Generate
1683,Jean-Michel Basquiat died in his art studio.,response,,,<
1683,Jean-Michel Basquiat died in his art studio.,response,Statement Michel Basquiat,art studio,died
1683,Jean-Michel Basquiat died in his art studio.,response,,,[
1684,Jean-Michel Basquiat died in his studio.,response,>,background statement,Generate
1684,Jean-Michel Basquiat died in his studio.,response,,,<
1684,Jean-Michel Basquiat died in his studio.,response,Statement Michel Basquiat,studio,died
1684,Jean-Michel Basquiat died in his studio.,response,,,[
1685,Jean-Michel Basquiat died at his art studio.,response,>,background statement,Generate
1685,Jean-Michel Basquiat died at his art studio.,response,,,<
1685,Jean-Michel Basquiat died at his art studio.,response,Statement Michel Basquiat,art studio,died
1685,Jean-Michel Basquiat died at his art studio.,response,,,[
1686,Aleister Crowley was an English citizen.,response,>,background statement,Generate
1686,Aleister Crowley was an English citizen.,response,,,<
1686,Aleister Crowley was an English citizen.,response,,,Statement
1686,Aleister Crowley was an English citizen.,response,Aleister Crowley,,was
1686,Aleister Crowley was an English citizen.,response,,,[
1687,"Aleister Crowley was born on October 12, 1875.",response,>,background statement,Generate
1687,"Aleister Crowley was born on October 12, 1875.",response,,,<
1687,"Aleister Crowley was born on October 12, 1875.",response,,,Statement
1687,"Aleister Crowley was born on October 12, 1875.",response,Aleister Crowley,October,born
1687,"Aleister Crowley was born on October 12, 1875.",response,,,[
1688,Aleister Crowley was born in 1875.,response,>,background statement,Generate
1688,Aleister Crowley was born in 1875.,response,,,<
1688,Aleister Crowley was born in 1875.,response,,,Statement
1688,Aleister Crowley was born in 1875.,response,Aleister Crowley,1875,born
1688,Aleister Crowley was born in 1875.,response,,,[
1689,Aleister Crowley was European.,response,>,background statement,Generate
1689,Aleister Crowley was European.,response,,,<
1689,Aleister Crowley was European.,response,,,Statement
1689,Aleister Crowley was European.,response,Aleister Crowley,,was
1689,Aleister Crowley was European.,response,,,[
1690,Aleister Crowley engaged in occultism.,response,>,background statement,Generate
1690,Aleister Crowley engaged in occultism.,response,,,<
1690,Aleister Crowley engaged in occultism.,response,,,Statement
1690,Aleister Crowley engaged in occultism.,response,Aleister Crowley,occultism,engaged
1690,Aleister Crowley engaged in occultism.,response,,,[
1691,Aleister Crowley was English.,response,>,background statement,Generate
1691,Aleister Crowley was English.,response,,,<
1691,Aleister Crowley was English.,response,,,Statement
1691,Aleister Crowley was English.,response,Aleister Crowley,,was
1691,Aleister Crowley was English.,response,,,[
1692,"On December 1, 1947, Aleister Crowley died.",response,>,background statement,Generate
1692,"On December 1, 1947, Aleister Crowley died.",response,,,<
1692,"On December 1, 1947, Aleister Crowley died.",response,1 Aleister Crowley,Statement  December,died
1692,"On December 1, 1947, Aleister Crowley died.",response,,,[
1693,"Aleister Crowley was born on Tuesday, October 12, 1875.",response,>,background statement,Generate
1693,"Aleister Crowley was born on Tuesday, October 12, 1875.",response,,,<
1693,"Aleister Crowley was born on Tuesday, October 12, 1875.",response,,,Statement
1693,"Aleister Crowley was born on Tuesday, October 12, 1875.",response,Aleister Crowley,Tuesday,born
1693,"Aleister Crowley was born on Tuesday, October 12, 1875.",response,,,[
1694,Aleister Crowley was a poet.,response,>,background statement,Generate
1694,Aleister Crowley was a poet.,response,,,<
1694,Aleister Crowley was a poet.,response,,,Statement
1694,Aleister Crowley was a poet.,response,Aleister Crowley,,was
1694,Aleister Crowley was a poet.,response,,,[
1695,Raabta (song) is a romantic Hindi song.,response,>,background statement,Generate
1695,Raabta (song) is a romantic Hindi song.,response,,,<
1695,Raabta (song) is a romantic Hindi song.,response,Raabta,,is
1695,Raabta (song) is a romantic Hindi song.,response,,,[
1696,Raabta (song) is a love Hindi song.,response,>,background statement,Generate
1696,Raabta (song) is a love Hindi song.,response,,,<
1696,Raabta (song) is a love Hindi song.,response,Raabta,,is
1696,Raabta (song) is a love Hindi song.,response,,,[
1697,Raabta (song) is a song.,response,>,background statement,Generate
1697,Raabta (song) is a song.,response,,,<
1697,Raabta (song) is a song.,response,Raabta,,is
1697,Raabta (song) is a song.,response,,,[
1698,Raabta (song) is a romantic Hindi song from a movie.,response,>,background statement,Generate
1698,Raabta (song) is a romantic Hindi song from a movie.,response,,,<
1698,Raabta (song) is a romantic Hindi song from a movie.,response,Raabta,romantic Hindi movie,is
