Claim ID,Claim,Source,Node,Edge,Label
1999,There is a person that has had acting roles name Tom Baker.,wiki,he,the Merchant Navy,joined
1999,There is a person that has had acting roles name Tom Baker.,wiki,he,37,was
1999,There is a person that has had acting roles name Tom Baker.,wiki,He,one,remains
2018,"Palo Alto, California is a city.",wiki,he,Stanford University,founded
2018,"Palo Alto, California is a city.",wiki,population,"64,403",is
2019,"Palo Alto, California's location is the San Francisco Bay Area.",wiki,he,Stanford University,founded
2019,"Palo Alto, California's location is the San Francisco Bay Area.",wiki,population,"64,403",is
2020,"Palo Alto, California is located in the San Francisco Bay Area.",wiki,he,Stanford University,founded
2020,"Palo Alto, California is located in the San Francisco Bay Area.",wiki,population,"64,403",is
2021,"Palo Alto, California's location is the United States.",wiki,he,Stanford University,founded
2021,"Palo Alto, California's location is the United States.",wiki,population,"64,403",is
2022,"Palo Alto, California is located in a county.",wiki,he,Stanford University,founded
2022,"Palo Alto, California is located in a county.",wiki,population,"64,403",is
2023,Queen (band) is a British rock band that was formed in London.,wiki,We,We Are the Champions '',Are
2023,Queen (band) is a British rock band that was formed in London.,wiki,Queen,the Outstanding Contribution,received
2024,Queen (band) formed in London in 1970.,wiki,We,We Are the Champions '',Are
2024,Queen (band) formed in London in 1970.,wiki,Queen,the Outstanding Contribution,received
2025,Queen (band) is a British rock band.,wiki,We,We Are the Champions '',Are
2025,Queen (band) is a British rock band.,wiki,Queen,the Outstanding Contribution,received
2026,Magic Johnson played for the Lakers for 13 seasons.,wiki,achievements,NBA MVP Awards,include
2026,Magic Johnson played for the Lakers for 13 seasons.,wiki,he,Larry Bird,faced
2026,Magic Johnson played for the Lakers for 13 seasons.,wiki,that,the Los Angeles Dodgers,purchased
2027,Magic Johnson played basketball.,wiki,achievements,NBA MVP Awards,include
2027,Magic Johnson played basketball.,wiki,he,Larry Bird,faced
2027,Magic Johnson played basketball.,wiki,that,the Los Angeles Dodgers,purchased
2028,Magic Johnson was a basketball player for the Lakers.,wiki,achievements,NBA MVP Awards,include
2028,Magic Johnson was a basketball player for the Lakers.,wiki,he,Larry Bird,faced
2028,Magic Johnson was a basketball player for the Lakers.,wiki,that,the Los Angeles Dodgers,purchased
2029,Magic Johnson played for the Lakers.,wiki,achievements,NBA MVP Awards,include
2029,Magic Johnson played for the Lakers.,wiki,he,Larry Bird,faced
2029,Magic Johnson played for the Lakers.,wiki,that,the Los Angeles Dodgers,purchased
2030,Magic Johnson owned the Lakers.,wiki,achievements,NBA MVP Awards,include
2030,Magic Johnson owned the Lakers.,wiki,he,Larry Bird,faced
2030,Magic Johnson owned the Lakers.,wiki,that,the Los Angeles Dodgers,purchased
2031,Point guard was a position of Magic Johnson.,wiki,achievements,NBA MVP Awards,include
2031,Point guard was a position of Magic Johnson.,wiki,he,Larry Bird,faced
2031,Point guard was a position of Magic Johnson.,wiki,that,the Los Angeles Dodgers,purchased
2032,Magic Johnson was an athlete.,wiki,achievements,NBA MVP Awards,include
2032,Magic Johnson was an athlete.,wiki,he,Larry Bird,faced
2032,Magic Johnson was an athlete.,wiki,that,the Los Angeles Dodgers,purchased
2033,The Hunchback of Notre Dame is notable for its sets.,wiki,cast,Patsy Ruth Miller,includes
2033,The Hunchback of Notre Dame is notable for its sets.,wiki,that,recall 15th century,recall
2033,The Hunchback of Notre Dame is notable for its sets.,wiki,that,Paris,recall
2033,The Hunchback of Notre Dame is notable for its sets.,wiki,film,Chaney,elevated
2034,One novel is the basis for The Hunchback of Notre Dame.,wiki,cast,Patsy Ruth Miller,includes
2034,One novel is the basis for The Hunchback of Notre Dame.,wiki,that,recall 15th century,recall
2034,One novel is the basis for The Hunchback of Notre Dame.,wiki,that,Paris,recall
2034,One novel is the basis for The Hunchback of Notre Dame.,wiki,film,Chaney,elevated
2035,The Hunchback of Notre Dame is based off of a book.,wiki,cast,Patsy Ruth Miller,includes
2035,The Hunchback of Notre Dame is based off of a book.,wiki,that,recall 15th century,recall
2035,The Hunchback of Notre Dame is based off of a book.,wiki,that,Paris,recall
2035,The Hunchback of Notre Dame is based off of a book.,wiki,film,Chaney,elevated
2036,The Hunchback of Notre Dame features a character.,wiki,cast,Patsy Ruth Miller,includes
2036,The Hunchback of Notre Dame features a character.,wiki,that,recall 15th century,recall
2036,The Hunchback of Notre Dame features a character.,wiki,that,Paris,recall
2036,The Hunchback of Notre Dame features a character.,wiki,film,Chaney,elevated
2037,Quasimodo is featured in The Hunchback of Notre Dame.,wiki,cast,Patsy Ruth Miller,includes
2037,Quasimodo is featured in The Hunchback of Notre Dame.,wiki,that,recall 15th century,recall
2037,Quasimodo is featured in The Hunchback of Notre Dame.,wiki,that,Paris,recall
2037,Quasimodo is featured in The Hunchback of Notre Dame.,wiki,film,Chaney,elevated
2038,The Hunchback of Notre Dame is notable for its grand sets based on 15th century Paris.,wiki,cast,Patsy Ruth Miller,includes
2038,The Hunchback of Notre Dame is notable for its grand sets based on 15th century Paris.,wiki,that,recall 15th century,recall
2038,The Hunchback of Notre Dame is notable for its grand sets based on 15th century Paris.,wiki,that,Paris,recall
2038,The Hunchback of Notre Dame is notable for its grand sets based on 15th century Paris.,wiki,film,Chaney,elevated
2039,The second album of Danny Brown was named XXX.,wiki,which,number 18,reached
2040,Danny Brown is from the U.S.,wiki,which,number 18,reached
2041,Danny Brown is an American musician.,wiki,which,number 18,reached
2042,"""Artist of the Year"" was a name given to Danny Brown by Metro Times.",wiki,which,number 18,reached
2043,Pharrell Williams was in the band N*E*R*D with Shay Haley.,wiki,He,Frontin,released
2043,Pharrell Williams was in the band N*E*R*D with Shay Haley.,wiki,Williams,Grammy Awards,earned
2044,Pharrell Williams and Shay Haley were in a band together.,wiki,He,Frontin,released
2044,Pharrell Williams and Shay Haley were in a band together.,wiki,Williams,Grammy Awards,earned
2045,Pharrell Williams is a person.,wiki,He,Frontin,released
2045,Pharrell Williams is a person.,wiki,Williams,Grammy Awards,earned
2046,Pharrell Williams plays an instrument.,wiki,He,Frontin,released
2046,Pharrell Williams plays an instrument.,wiki,Williams,Grammy Awards,earned
2047,Pharrell Williams plays drums.,wiki,He,Frontin,released
2047,Pharrell Williams plays drums.,wiki,Williams,Grammy Awards,earned
2048,Pharrell Williams was a drummer in a band.,wiki,He,Frontin,released
2048,Pharrell Williams was a drummer in a band.,wiki,Williams,Grammy Awards,earned
2058,2016 Tour de France was not won by Chris Froome.,wiki,who,Froome,took
2058,2016 Tour de France was not won by Chris Froome.,wiki,who,Sagan,won
2059,2016 Tour de France was a 21-stage race that was won by Chris Froome.,wiki,who,Froome,took
2059,2016 Tour de France was a 21-stage race that was won by Chris Froome.,wiki,who,Sagan,won
2060,198 riders participated in the 2016 Tour  de France.,wiki,who,Froome,took
2060,198 riders participated in the 2016 Tour  de France.,wiki,who,Sagan,won
2061,2016 Tour de France was won by Chris Froome.,wiki,who,Froome,took
2061,2016 Tour de France was won by Chris Froome.,wiki,who,Sagan,won
2062,2016 Tour de France was won by a rider.,wiki,who,Froome,took
2062,2016 Tour de France was won by a rider.,wiki,who,Sagan,won
2063,2016 Tour de France was a race.,wiki,who,Froome,took
2063,2016 Tour de France was a race.,wiki,who,Sagan,won
2064,The University of Illinois at Chicago is state-funded.,wiki,Rankings,UIC,ranked
2065,The University of Illinois at Chicago is a college.,wiki,Rankings,UIC,ranked
2072,Omar Khadr was sentenced.,wiki,Sayid,Canadian,is
2072,Omar Khadr was sentenced.,wiki,which,the United Nations,taken
2073,Intelligence officers interrogated Omar Khadr.,wiki,Sayid,Canadian,is
2073,Intelligence officers interrogated Omar Khadr.,wiki,which,the United Nations,taken
2074,Omar Khadr was convicted.,wiki,Sayid,Canadian,is
2074,Omar Khadr was convicted.,wiki,which,the United Nations,taken
2075,Omar Khadr was detained at Guantanamo Bay.,wiki,Sayid,Canadian,is
2075,Omar Khadr was detained at Guantanamo Bay.,wiki,which,the United Nations,taken
2076,Stephen Colbert is an American.,wiki,Colbert,The Late Show,hosted
2076,Stephen Colbert is an American.,wiki,he,Northwestern University,met
2076,Stephen Colbert is an American.,wiki,he,Del Close,met
2076,Stephen Colbert is an American.,wiki,mates,Steve Carell,included
2076,Stephen Colbert is an American.,wiki,he,Steve Carell,developed
2076,Stephen Colbert is an American.,wiki,mates,Second City Chicago,included
2076,Stephen Colbert is an American.,wiki,he,Second City Chicago,developed
2076,Stephen Colbert is an American.,wiki,mates,Paul Dinello,included
2076,Stephen Colbert is an American.,wiki,he,Paul Dinello,developed
2076,Stephen Colbert is an American.,wiki,he,The Daily Show,left
2076,Stephen Colbert is an American.,wiki,he,The O'Reilly Factor,portrayed
2077,Stephen Colbert hosts talk shows.,wiki,Colbert,The Late Show,hosted
2077,Stephen Colbert hosts talk shows.,wiki,he,Northwestern University,met
2077,Stephen Colbert hosts talk shows.,wiki,he,Del Close,met
2077,Stephen Colbert hosts talk shows.,wiki,mates,Steve Carell,included
2077,Stephen Colbert hosts talk shows.,wiki,he,Steve Carell,developed
2077,Stephen Colbert hosts talk shows.,wiki,mates,Second City Chicago,included
2077,Stephen Colbert hosts talk shows.,wiki,he,Second City Chicago,developed
2077,Stephen Colbert hosts talk shows.,wiki,mates,Paul Dinello,included
2077,Stephen Colbert hosts talk shows.,wiki,he,Paul Dinello,developed
2077,Stephen Colbert hosts talk shows.,wiki,he,The Daily Show,left
2077,Stephen Colbert hosts talk shows.,wiki,he,The O'Reilly Factor,portrayed
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,Colbert,The Late Show,hosted
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,Northwestern University,met
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,Del Close,met
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,mates,Steve Carell,included
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,Steve Carell,developed
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,mates,Second City Chicago,included
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,Second City Chicago,developed
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,mates,Paul Dinello,included
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,Paul Dinello,developed
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,The Daily Show,left
2078,Stephen Colbert is on CBS as host of The Late Show.,wiki,he,The O'Reilly Factor,portrayed
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,Colbert,The Late Show,hosted
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,Northwestern University,met
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,Del Close,met
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,mates,Steve Carell,included
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,Steve Carell,developed
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,mates,Second City Chicago,included
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,Second City Chicago,developed
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,mates,Paul Dinello,included
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,Paul Dinello,developed
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,The Daily Show,left
2079,The Late Show with Stephen Colbert is hosted by Stephen Colbert.,wiki,he,The O'Reilly Factor,portrayed
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,Colbert,The Late Show,hosted
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,Northwestern University,met
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,Del Close,met
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,mates,Steve Carell,included
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,Steve Carell,developed
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,mates,Second City Chicago,included
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,Second City Chicago,developed
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,mates,Paul Dinello,included
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,Paul Dinello,developed
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,The Daily Show,left
2080,Stephen Colbert is a talk show host currently hosting The Late Show.,wiki,he,The O'Reilly Factor,portrayed
2081,Stephen Colbert is a talk show host.,wiki,Colbert,The Late Show,hosted
2081,Stephen Colbert is a talk show host.,wiki,he,Northwestern University,met
2081,Stephen Colbert is a talk show host.,wiki,he,Del Close,met
2081,Stephen Colbert is a talk show host.,wiki,mates,Steve Carell,included
2081,Stephen Colbert is a talk show host.,wiki,he,Steve Carell,developed
2081,Stephen Colbert is a talk show host.,wiki,mates,Second City Chicago,included
2081,Stephen Colbert is a talk show host.,wiki,he,Second City Chicago,developed
2081,Stephen Colbert is a talk show host.,wiki,mates,Paul Dinello,included
2081,Stephen Colbert is a talk show host.,wiki,he,Paul Dinello,developed
2081,Stephen Colbert is a talk show host.,wiki,he,The Daily Show,left
2081,Stephen Colbert is a talk show host.,wiki,he,The O'Reilly Factor,portrayed
2082,Kim Jong-il was born.,wiki,title,The Dear Leader '',was
2083,Kim Jong-il was proclaimed Eternal Chairman of the National Defence Commission.,wiki,title,The Dear Leader '',was
2084,Kim Jong-il is designated a posthumous title.,wiki,title,The Dear Leader '',was
2085,Kim Jong-il was designated Eternal Chairman of the National Defence Commission after his death.,wiki,title,The Dear Leader '',was
2086,Kim Jong-il is designated Eternal Chairman of the National Defence Commission.,wiki,title,The Dear Leader '',was
2087,Kim Jong-il is designated Eternal General Secretary after his death.,wiki,title,The Dear Leader '',was
2088,Kim Jong-il works for the Eternal General Secretary.,wiki,title,The Dear Leader '',was
2089,Britt Robertson is an actress.,wiki,she,Church,starred
2089,Britt Robertson is an actress.,wiki,she,The Space Between Us,starred
2090,Britt Robertson is an entertainer.,wiki,she,Church,starred
2090,Britt Robertson is an entertainer.,wiki,she,The Space Between Us,starred
2091,Britt Robertson portrayed the role of Sophia Amoruso.,wiki,she,Church,starred
2091,Britt Robertson portrayed the role of Sophia Amoruso.,wiki,she,The Space Between Us,starred
2092,Britt Robertson was in the film series Girlboss.,wiki,she,Church,starred
2092,Britt Robertson was in the film series Girlboss.,wiki,she,The Space Between Us,starred
2093,West Ham United F.C. was created by Arnold Hills and Dave Taylor.,wiki,club,Football League War Cup,won
2093,West Ham United F.C. was created by Arnold Hills and Dave Taylor.,wiki,Ham,the Intertoto Cup,won
2093,West Ham United F.C. was created by Arnold Hills and Dave Taylor.,wiki,They,one,are
2093,West Ham United F.C. was created by Arnold Hills and Dave Taylor.,wiki,players,Bobby Moore,were
2094,West Ham United F.C. was called Thames Ironworks until 1900.,wiki,club,Football League War Cup,won
2094,West Ham United F.C. was called Thames Ironworks until 1900.,wiki,Ham,the Intertoto Cup,won
2094,West Ham United F.C. was called Thames Ironworks until 1900.,wiki,They,one,are
2094,West Ham United F.C. was called Thames Ironworks until 1900.,wiki,players,Bobby Moore,were
2095,West Ham United F.C. was founded.,wiki,club,Football League War Cup,won
2095,West Ham United F.C. was founded.,wiki,Ham,the Intertoto Cup,won
2095,West Ham United F.C. was founded.,wiki,They,one,are
2095,West Ham United F.C. was founded.,wiki,players,Bobby Moore,were
2096,West Ham United F.C. is a club.,wiki,club,Football League War Cup,won
2096,West Ham United F.C. is a club.,wiki,Ham,the Intertoto Cup,won
2096,West Ham United F.C. is a club.,wiki,They,one,are
2096,West Ham United F.C. is a club.,wiki,players,Bobby Moore,were
2097,West Ham United F.C. is a football club.,wiki,club,Football League War Cup,won
2097,West Ham United F.C. is a football club.,wiki,Ham,the Intertoto Cup,won
2097,West Ham United F.C. is a football club.,wiki,They,one,are
2097,West Ham United F.C. is a football club.,wiki,players,Bobby Moore,were
2098,West Ham United F.C. is a club for football.,wiki,club,Football League War Cup,won
2098,West Ham United F.C. is a club for football.,wiki,Ham,the Intertoto Cup,won
2098,West Ham United F.C. is a club for football.,wiki,They,one,are
2098,West Ham United F.C. is a club for football.,wiki,players,Bobby Moore,were
2099,Terry Crews was a football player.,wiki,Crews,Julius Rock,played
2099,Terry Crews was a football player.,wiki,Everybody,Everybody Hates Chris,Hates
2100,Football is a sport that Terry Crews played professionally.,wiki,Crews,Julius Rock,played
2100,Football is a sport that Terry Crews played professionally.,wiki,Everybody,Everybody Hates Chris,Hates
2101,Terry Crews played professional football.,wiki,Crews,Julius Rock,played
2101,Terry Crews played professional football.,wiki,Everybody,Everybody Hates Chris,Hates
2102,Terry Crews played on a football team.,wiki,Crews,Julius Rock,played
2102,Terry Crews played on a football team.,wiki,Everybody,Everybody Hates Chris,Hates
2103,Terry Crews was a linebacker.,wiki,Crews,Julius Rock,played
2103,Terry Crews was a linebacker.,wiki,Everybody,Everybody Hates Chris,Hates
2104,Terry Crews played on the San Diego Chargers.,wiki,Crews,Julius Rock,played
2104,Terry Crews played on the San Diego Chargers.,wiki,Everybody,Everybody Hates Chris,Hates
2105,Terry Crews played in a sports league.,wiki,Crews,Julius Rock,played
2105,Terry Crews played in a sports league.,wiki,Everybody,Everybody Hates Chris,Hates
2106,The Los Angeles Rams is a team that Terry Crews played for.,wiki,Crews,Julius Rock,played
2106,The Los Angeles Rams is a team that Terry Crews played for.,wiki,Everybody,Everybody Hates Chris,Hates
2107,The San Diego Chargers is a team that Terry Crews played on.,wiki,Crews,Julius Rock,played
2107,The San Diego Chargers is a team that Terry Crews played on.,wiki,Everybody,Everybody Hates Chris,Hates
2125,Happiness in Slavery is a song by a band.,wiki,performance,the Grammy Award,won
2126,An American band is responsible for the song Happiness in Slavery.,wiki,performance,the Grammy Award,won
2127,Happiness in Slavery is a song by Nine Inch Nails.,wiki,performance,the Grammy Award,won
2128,Happiness in Slavery is from the album Broken.,wiki,performance,the Grammy Award,won
2129,Nine Inch Nails is responsible for the song Happiness in Slavery.,wiki,performance,the Grammy Award,won
2130,Happiness in Slavery is a musical work.,wiki,performance,the Grammy Award,won
2131,Happiness in Slavery is a song.,wiki,performance,the Grammy Award,won
2132,An industrial rock band is responsible for the song Happiness in Slavery.,wiki,performance,the Grammy Award,won
2133,The EP Broken contains Happiness in Slavery.,wiki,performance,the Grammy Award,won
2134,Happiness in Slavery is an EP by an American band.,wiki,performance,the Grammy Award,won
2135,Happiness in Slavery is a song by an industrial rock band.,wiki,performance,the Grammy Award,won
2136,Don Bradman was a Test player.,wiki,rise,just over two years,took
2137,Don Bradman was an athlete.,wiki,rise,just over two years,took
2138,Don Bradman's status as a national icon was recognized.,wiki,rise,just over two years,took
2139,Don Bradman had years of decline.,wiki,rise,just over two years,took
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,that,King Ladislaus,forced
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,uncle,Estates,persuaded
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,who,Hungary,claimed
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,Empire,Serbia,conquered
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,Emperor,the Holy Crown,returned
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,he,Bohemia,occupy
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,they,Vladislaus Jagiellon,elected
2140,Matthias Corvinus had one of the largest collections of books in Europe during the 15th century.,wiki,who,Ottomans,devastated
2141,Matthias Corvinus had a library.,wiki,that,King Ladislaus,forced
2141,Matthias Corvinus had a library.,wiki,uncle,Estates,persuaded
2141,Matthias Corvinus had a library.,wiki,who,Hungary,claimed
2141,Matthias Corvinus had a library.,wiki,Empire,Serbia,conquered
2141,Matthias Corvinus had a library.,wiki,Emperor,the Holy Crown,returned
2141,Matthias Corvinus had a library.,wiki,he,Bohemia,occupy
2141,Matthias Corvinus had a library.,wiki,they,Vladislaus Jagiellon,elected
2141,Matthias Corvinus had a library.,wiki,who,Ottomans,devastated
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,that,King Ladislaus,forced
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,uncle,Estates,persuaded
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,who,Hungary,claimed
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,Empire,Serbia,conquered
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,Emperor,the Holy Crown,returned
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,he,Bohemia,occupy
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,they,Vladislaus Jagiellon,elected
2142,Matthias Corvinus had one of the largest collections of books in Europe during the Renaissance in the 1450's.,wiki,who,Ottomans,devastated
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,that,King Ladislaus,forced
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,uncle,Estates,persuaded
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,who,Hungary,claimed
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,Empire,Serbia,conquered
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,Emperor,the Holy Crown,returned
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,he,Bohemia,occupy
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,they,Vladislaus Jagiellon,elected
2143,Matthias Corvinus patronized art and science during the European Renaissance.,wiki,who,Ottomans,devastated
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,that,King Ladislaus,forced
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,uncle,Estates,persuaded
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,who,Hungary,claimed
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,Empire,Serbia,conquered
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,Emperor,the Holy Crown,returned
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,he,Bohemia,occupy
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,they,Vladislaus Jagiellon,elected
2144,"Matthias Corvinus, King of Hungary, established a royal theater troupe between 1458 and 1490.",wiki,who,Ottomans,devastated
2145,Richard Dawkins makes regular internet and television appearances.,wiki,which,The Selfish Gene,popularised
2145,Richard Dawkins makes regular internet and television appearances.,wiki,he,the Richard Dawkins Foundation for,founded
2146,Richard Dawkins makes regular radio appearances.,wiki,which,The Selfish Gene,popularised
2146,Richard Dawkins makes regular radio appearances.,wiki,he,the Richard Dawkins Foundation for,founded
2147,Richard Dawkins makes regular television appearances.,wiki,which,The Selfish Gene,popularised
2147,Richard Dawkins makes regular television appearances.,wiki,he,the Richard Dawkins Foundation for,founded
2148,Richard Dawkins makes regular internet appearances.,wiki,which,The Selfish Gene,popularised
2148,Richard Dawkins makes regular internet appearances.,wiki,he,the Richard Dawkins Foundation for,founded
2149,Richard Dawkins has been awarded prestigious film awards.,wiki,which,The Selfish Gene,popularised
2149,Richard Dawkins has been awarded prestigious film awards.,wiki,he,the Richard Dawkins Foundation for,founded
2150,Richard Dawkins has been awarded prestigious awards.,wiki,which,The Selfish Gene,popularised
2150,Richard Dawkins has been awarded prestigious awards.,wiki,he,the Richard Dawkins Foundation for,founded
2157,Regina King has received a Critics' Choice Television for Best Actress in a Drama Series nomination.,wiki,roles,Boondocks,shows
2157,Regina King has received a Critics' Choice Television for Best Actress in a Drama Series nomination.,wiki,she,Emmy Awards,received
2157,Regina King has received a Critics' Choice Television for Best Actress in a Drama Series nomination.,wiki,she,Erika Murphy,played
2157,Regina King has received a Critics' Choice Television for Best Actress in a Drama Series nomination.,wiki,she,Leftovers,received
2158,Regina King has received an award nomination.,wiki,roles,Boondocks,shows
2158,Regina King has received an award nomination.,wiki,she,Emmy Awards,received
2158,Regina King has received an award nomination.,wiki,she,Erika Murphy,played
2158,Regina King has received an award nomination.,wiki,she,Leftovers,received
2159,Regina King is an actress.,wiki,roles,Boondocks,shows
2159,Regina King is an actress.,wiki,she,Emmy Awards,received
2159,Regina King is an actress.,wiki,she,Erika Murphy,played
2159,Regina King is an actress.,wiki,she,Leftovers,received
2160,Regina King acts.,wiki,roles,Boondocks,shows
2160,Regina King acts.,wiki,she,Emmy Awards,received
2160,Regina King acts.,wiki,she,Erika Murphy,played
2160,Regina King acts.,wiki,she,Leftovers,received
2161,Regina King performed the role of Erika Murphy.,wiki,roles,Boondocks,shows
2161,Regina King performed the role of Erika Murphy.,wiki,she,Emmy Awards,received
2161,Regina King performed the role of Erika Murphy.,wiki,she,Erika Murphy,played
2161,Regina King performed the role of Erika Murphy.,wiki,she,Leftovers,received
2162,The Mirny (sloop-of-war) circumnavigated the globe.,wiki,Mirny,1819 -- 1821,was
2163,The Mirny (sloop-of-war) traveled the globe.,wiki,Mirny,1819 -- 1821,was
2164,The Mirny (sloop-of-war) was commanded by a person.,wiki,Mirny,1819 -- 1821,was
2165,The Mirny (sloop-of-war) was an expedition's second ship.,wiki,Mirny,1819 -- 1821,was
2166,The Mirny (sloop-of-war) was the second ship of the First Russian Antarctic Expedition.,wiki,Mirny,1819 -- 1821,was
2167,The Mirny (sloop-of-war) was in expedition.,wiki,Mirny,1819 -- 1821,was
2168,The Mirny (sloop-of-war) was a ship of the navy of the Russian Empire.,wiki,Mirny,1819 -- 1821,was
2169,Lockheed Martin's CEO is now a person born in December.,wiki,company,the X-35 / F-35B LiftFan Propulsion System,received
2169,Lockheed Martin's CEO is now a person born in December.,wiki,Martin,the F-35 Lightning II,developing
2170,"In 1953, Lockheed Martin's current President was born.",wiki,company,the X-35 / F-35B LiftFan Propulsion System,received
2170,"In 1953, Lockheed Martin's current President was born.",wiki,Martin,the F-35 Lightning II,developing
2171,Marillyn Hewson is currently the President of Lockheed Martin.,wiki,company,the X-35 / F-35B LiftFan Propulsion System,received
2171,Marillyn Hewson is currently the President of Lockheed Martin.,wiki,Martin,the F-35 Lightning II,developing
2172,The current President of Lockheed Martin is female.,wiki,company,the X-35 / F-35B LiftFan Propulsion System,received
2172,The current President of Lockheed Martin is female.,wiki,Martin,the F-35 Lightning II,developing
2173,Chaka Khan had a music hit featuring at least one person.,wiki,-LRB-,Yvette Marie Stevens,born
2173,Chaka Khan had a music hit featuring at least one person.,wiki,Khan,Grammys,won
2174,A rapper was featured on a crossover hit by Chaka Khan.,wiki,-LRB-,Yvette Marie Stevens,born
2174,A rapper was featured on a crossover hit by Chaka Khan.,wiki,Khan,Grammys,won
2175,Chaka Khan is a musician.,wiki,-LRB-,Yvette Marie Stevens,born
2175,Chaka Khan is a musician.,wiki,Khan,Grammys,won
2176,A song by Chaka Khan was released in the 20th century.,wiki,-LRB-,Yvette Marie Stevens,born
2176,A song by Chaka Khan was released in the 20th century.,wiki,Khan,Grammys,won
2177,Chaka Khan makes music.,wiki,-LRB-,Yvette Marie Stevens,born
2177,Chaka Khan makes music.,wiki,Khan,Grammys,won
2178,Rio 2 is the sequel of Rio.,wiki,crew,Rio de Janeiro,visited
2179,Rio's sequel was released on a date during the 21st century.,wiki,crew,Rio de Janeiro,visited
2180,"Rio's sequel was released on April 11, 2014.",wiki,crew,Rio de Janeiro,visited
2181,A 2014 film is a sequel to Rio.,wiki,crew,Rio de Janeiro,visited
2182,Rio's sequel is an American musical comedy film.,wiki,crew,Rio de Janeiro,visited
